account_id,loan_amount,loan_duration,loan_payments,loan_status,acc_frequency,day_before_loan,sum_monthly_payment_amount,sum_monthly_payment_amount_in,sum_monthly_payment_amount_out,sum_monthly_payment_out_household,sum_monthly_payment_out_insurrance,sum_monthly_payment_in_interest_credited,sum_monthly_payment_out_payment_for_statement,sum_monthly_payment_out_sanction_interest_neg_bal,count_out_sanction_interest_neg_bal,count_monthly_payment_trans,current_monthly_payment_amount_out,current_monthly_payment_out_household,current_monthly_payment_out_insurrance,current_monthly_payment_out_payment_for_statement,current_monthly_payment_in_interest_credited,sum_other_amount,sum_other_amount_in,sum_other_amount_out,count_other_trans,balance_latest,client_gender,client_age,all_client_mean_age,all_client_count,card_type_classic,card_type_gold,card_type_junior,num_inhabitants,urban_rate,avg_salary,num_enterpreneurs_per1000inhabitants,unemploy_rate,number_crimes,balance_mean,balance_min,balance_max,balance_min_last_month,balance_max_last_month,balance_mean_last_month,balance_min_last_3months,balance_max_last_3months,balance_mean_last_3months,balance_mean_per_loan_payment,balance_mean_last_month_per_loan_payment,balance_mean_per_loan_amount,balance_mean_last_month_per_loan_amount,growth_balance,amount_last_month,amount_last_month_in,amount_last_month_out,amount_last_month_per_loan_payments,amount_last_mount_in_per_loan_payments,amount_last_mount_out_per_loan_payments,amount_last_month_per_loan_amount,amount_last_mount_in_per_loan_amount,amount_last_mount_out_per_loan_amount,amount_last_3months_avg,amount_last_3months_in_avg,amount_last_3months_out_avg,amount_last_3months_per_loan_payments,amount_last_3months_in_per_loan_payments,amount_last_3months_out_per_loan_payments,amount_last_3months_per_loan_amount,amount_last_3months_in_per_loan_amount,amount_last_3months_out_per_loan_amount
2516,466608,48,9721,C,monthly,575,4.8417391304347825,4.476521739130435,0.3652173913043478,0.0,0.0,4.476521739130435,0.3652173913043478,0.0,0.0,0.05565217391304348,15.0,0.0,0.0,15.0,232.0,1155.9791304347825,628.7791304347826,527.2,0.12173913043478261,60776,F,53,53.0,1,0,0,0,77963,0.515,8546,126,3.46,2880.0,36161.009803921566,300,66126,41744,65576,54109.71428571428,35445,66126,49655.055555555555,3.719885794046041,5.5662703719488,0.07749762070929253,0.11596396608226667,208.46472663139323,53479,24064.0,29415.0,5.5013887460137845,2.4754654870898056,3.025923258923979,0.11461226554195385,0.051572197647704286,0.06304006789424957,37579.666666666664,22391.333333333332,15188.333333333334,3.865823132050886,2.3033981414806433,1.5624249905702432,0.08053798191772679,0.04798746128084673,0.03255052063688007
2545,428784,48,8933,C,monthly,436,87.9243119266055,3.061926605504587,84.86238532110092,66.52981651376147,17.988532110091743,3.061926605504587,0.3440366972477064,0.0,0.0,0.10550458715596331,3365.0,2637.0,713.0,15.0,63.0,873.052752293578,487.408256880734,385.64449541284404,0.14678899082568808,8707,M,63,62.5,2,0,0,0,1204953,1.0,12541,167,0.315,92392.0,22133.890909090907,1100,47281,8707,20828,12295.76923076923,8707,42005,21253.647058823528,2.4777668094806793,1.376443437900955,0.05162014186418082,0.028675904956269895,-369.62756410256407,36730,14994.0,21736.0,4.111720586589052,1.6784954662487406,2.4332251203403112,0.08566084555393857,0.03496865554684876,0.05069219000708982,37436.0,14834.333333333334,22601.666666666668,4.190753386320385,1.6606216649874996,2.5301317213328858,0.08730736221500802,0.034596284687239576,0.05271107752776845
2572,360000,48,7500,C,after_transaction,578,15.088235294117647,12.652249134948097,2.43598615916955,0.0,0.0,12.652249134948097,2.422145328719723,0.01384083044982699,0.010380622837370242,0.09688581314878893,100.0,0.0,0.0,100.0,590.0,3490.1903114186853,1796.015570934256,1694.174740484429,0.1384083044982699,64765,F,26,26.0,1,0,0,0,197099,0.747,9624,145,1.955,4374.5,51149.669117647056,600,126072,45637,118865,77260.75,31348,118865,60433.739130434784,6.819955882352941,10.301433333333334,0.14208241421568626,0.21461319444444443,389.4238888888889,162618,73818.0,88800.0,21.6824,9.8424,11.84,0.45171666666666666,0.20505,0.24666666666666667,105118.0,57395.0,47723.0,14.015733333333333,7.652666666666667,6.363066666666667,0.29199444444444445,0.15943055555555555,0.1325638888888889
2580,89340,60,1489,C,monthly,267,99.51310861423221,5.299625468164794,94.21348314606742,93.93258426966293,0.0,5.299625468164794,0.2808988764044944,0.0,0.0,0.07116104868913857,5031.0,5016.0,0.0,15.0,210.0,668.8389513108614,456.6292134831461,212.20973782771534,0.09363295880149813,41537,F,28,28.0,2,0,0,0,110643,0.519,8441,115,3.9400000000000004,2065.5,39644.84090909091,500,54020,41327,52923,45274.42857142857,35922,54020,44672.11111111111,26.625145002747423,30.40592919504941,0.443752416712457,0.5067654865841569,142.63068783068783,31163,11752.0,19411.0,20.928811282740092,7.892545332437877,13.036265950302216,0.34881352137900157,0.13154242220729798,0.2172710991717036,27015.0,13657.333333333334,13357.666666666666,18.143049026192074,9.17215133199015,8.970897694201925,0.3023841504365346,0.1528691888665025,0.14951496157003208
2622,136344,24,5681,C,monthly,638,192.63009404388714,3.9482758620689653,188.6818181818182,188.30564263322884,0.0,3.9482758620689653,0.3761755485893417,0.0,0.0,0.08307210031347963,7082.0,7067.0,0.0,15.0,167.0,823.7366771159875,535.4608150470219,288.2758620689655,0.1206896551724138,39848,F,35,36.0,2,0,0,0,1204953,1.0,12541,167,0.315,92392.0,31673.953846153847,300,57858,29314,39915,35646.857142857145,25957,49228,36431.833333333336,5.575418737221237,6.274750421203511,0.23230911405088486,0.26144793421681295,-108.38059964726628,38650,17768.0,20882.0,6.803379686674881,3.1276183770462946,3.6757613096285864,0.2834741536114534,0.13031743237692894,0.15315672123452445,30063.333333333332,16348.0,13715.333333333334,5.291908701519685,2.8776623833832073,2.4142463181364784,0.22049619589665356,0.11990259930763364,0.10059359658901994
2694,91632,12,7636,A,monthly,365,83.40821917808219,5.6657534246575345,77.74246575342465,77.41369863013699,0.0,5.6657534246575345,0.3287671232876712,0.0,0.0,0.07671232876712329,3547.0,3532.0,0.0,15.0,166.0,1125.6054794520549,644.1260273972603,481.47945205479454,0.11506849315068493,33062,F,37,37.5,2,0,0,0,94725,0.634,9920,130,2.535,4567.5,40977.014285714286,700,64578,33062,50542,41327.166666666664,26516,59128,40211.153846153844,5.366293122801766,5.41214859437751,0.44719109356681386,0.45101238286479245,-24.774338624338675,35398,17751.0,17647.0,4.635673127291776,2.3246464117338923,2.3110267155578836,0.3863060939409813,0.19372053431115768,0.19258555962982365,41464.0,20783.666666666668,20680.333333333332,5.43006809848088,2.721800244456085,2.7082678540247946,0.45250567487340665,0.22681668703800711,0.22568898783539956
2699,231168,48,4816,C,monthly,613,98.91190864600327,6.954323001631321,91.95758564437195,91.5905383360522,0.0,6.954323001631321,0.367047308319739,0.0,0.0,0.0799347471451876,3758.0,3743.0,0.0,15.0,291.0,2991.432300163132,1575.2479608482872,1416.184339314845,0.15497553017944535,45405,F,21,21.0,1,0,0,1,182027,0.564,8746,90,3.52,4394.0,54599.006944444445,300,122437,45405,105905,63216.375,21181,105905,59184.72727272727,11.337003103082319,13.126323712624584,0.2361875646475483,0.2734650773463455,201.83009259259262,110110,45190.0,64920.0,22.863372093023255,9.383305647840531,13.480066445182723,0.4763202519379845,0.19548553433001106,0.2808347176079734,98566.66666666667,52613.333333333336,45953.333333333336,20.466500553709857,10.924695459579182,9.541805094130677,0.4263854282022887,0.22759782207456628,0.19878760612772242
2705,93888,36,2608,A,after_transaction,156,5.583333333333333,4.9423076923076925,0.6410256410256411,0.0,0.0,4.9423076923076925,0.6410256410256411,0.0,0.0,0.038461538461538464,100.0,0.0,0.0,100.0,189.0,861.8269230769231,540.0320512820513,321.79487179487177,0.08333333333333333,34716,F,49,49.0,1,0,0,0,86513,0.505,8288,110,4.109999999999999,1511.0,37510.31578947369,600,52378,34716,50227,45020.4,34578,52378,45787.916666666664,14.382789796577335,17.262423312883435,0.3995219387938148,0.47951175869120655,-351.587619047619,31538,15838.0,15700.0,12.092791411042946,6.072852760736196,6.019938650306749,0.33591087252897067,0.16869035446489433,0.16722051806407634,31313.333333333332,15846.666666666666,15466.666666666666,12.006646216768916,6.076175869120654,5.930470347648262,0.33351795046580324,0.1687826630311293,0.16473528743467394
2720,93888,36,2608,C,weekly,315,185.53015873015872,7.453968253968254,178.07619047619048,177.31428571428572,0.0,7.453968253968254,0.7619047619047619,0.0,0.0,0.08571428571428572,6236.0,6206.0,0.0,30.0,144.0,3980.4698412698413,2194.847619047619,1785.6222222222223,0.20317460317460317,75159,M,63,59.5,2,0,0,0,88884,0.467,8507,132,1.725,2416.5,69554.36263736263,200,144694,16784,75159,40919.125,16784,90030,53346.52380952381,26.669617575675854,15.689848542944786,0.7408227104354405,0.4358291261929107,-100.06898148148152,73474,60519.0,12955.0,28.17254601226994,23.205138036809817,4.967407975460123,0.7825707225630538,0.6445871676891616,0.1379835548738923,49434.333333333336,24212.666666666668,25221.666666666668,18.954882413087937,9.283997955010225,9.67088445807771,0.5265245114746648,0.25788883208361735,0.2686356793910475
2725,69624,36,1934,C,monthly,585,99.93846153846154,6.547008547008547,93.391452991453,81.97435897435898,11.032478632478632,6.547008547008547,0.38461538461538464,0.0,0.0,0.1076923076923077,3673.0,3197.0,461.0,15.0,222.0,1276.2307692307693,724.1452991452992,552.0854700854701,0.14017094017094017,49870,M,52,52.0,1,1,0,0,139012,0.619,8363,108,2.995,2681.5,49145.64827586207,1100,74473,44161,64411,54329.71428571428,41267,64411,51707.5,25.411400349463324,28.091889496232824,0.7058722319295367,0.7803302637842451,91.08571428571425,35711,20472.0,15239.0,18.464839710444675,10.585315408479834,7.87952430196484,0.5129122141790188,0.29403653912443983,0.2188756750545789,38227.0,20468.0,17759.0,19.76577042399173,10.583247156153051,9.182523267838675,0.5490491784442146,0.29397908767091807,0.25507009077329656
2728,156420,60,2607,C,weekly,344,236.19476744186048,7.229651162790698,228.96511627906978,228.3546511627907,0.0,7.229651162790698,0.6104651162790697,0.0,0.0,0.07267441860465117,11252.0,11222.0,0.0,30.0,169.0,1705.1802325581396,995.4941860465116,709.6860465116279,0.11046511627906977,22040,M,42,42.0,1,0,0,0,139012,0.619,8363,108,2.995,2681.5,49909.23809523809,400,94695,22040,40036,33408.0,22040,61956,41975.8125,19.144318410141192,12.814729574223245,0.3190719735023532,0.2135788262370541,71.38888888888889,22395,4369.0,18026.0,8.590333716915996,1.675872650556195,6.9144610663598005,0.1431722286152666,0.02793121084260325,0.11524101777266334,25125.333333333332,9382.0,15743.333333333334,9.637642245237181,3.5987725354813964,6.038869709755786,0.16062737075395303,0.05997954225802327,0.10064782849592976
2753,66432,24,2768,C,monthly,595,177.13949579831933,3.618487394957983,173.52100840336135,173.16806722689077,0.0,3.618487394957983,0.35294117647058826,0.0,0.0,0.07899159663865546,6884.0,6869.0,0.0,15.0,82.0,1325.4319327731093,762.5747899159663,562.8571428571429,0.10084033613445378,17745,F,28,32.0,2,0,0,0,170449,1.0,10787,131,2.8449999999999998,6151.0,33039.878504672895,700,69032,17093,39114,23134.8,17026,41595,24454.277777777777,11.936372292150612,8.357947976878613,0.4973488455062755,0.34824783236994217,-85.52761904761905,43487,22103.0,21384.0,15.710621387283236,7.985187861271676,7.72543352601156,0.6546092244701349,0.33271616088631983,0.32189306358381503,45830.0,22112.666666666668,23717.333333333332,16.55708092485549,7.988680154142583,8.568400770712909,0.6898783718689788,0.3328616730892743,0.35701669877970454
2754,335280,48,6985,C,weekly,464,68.65086206896552,5.827586206896552,62.82327586206897,62.11206896551724,0.0,5.827586206896552,0.7112068965517241,0.0,0.0,0.07758620689655173,2912.0,2882.0,0.0,30.0,155.0,2771.3081896551726,1446.3189655172414,1324.989224137931,0.1314655172413793,29881,F,47,47.0,1,0,0,0,161954,0.48,8720,116,4.1,3690.0,43629.51546391752,500,123335,21614,63526,33374.28571428572,18760,69795,34371.25,6.246172578943096,4.777993659883424,0.13012859539464783,0.09954153458090467,-497.83443223443214,79005,42067.0,36938.0,11.310665712240516,6.022476735862563,5.288188976377953,0.23563886900501074,0.12546826533047006,0.11017060367454068,83372.0,42123.333333333336,41248.666666666664,11.935862562634217,6.03054163684085,5.905320925793366,0.24866380338821284,0.12563628410085104,0.1230275192873618
2762,111384,24,4641,A,monthly,472,213.11228813559322,8.24364406779661,204.86864406779662,204.42372881355934,0.0,8.24364406779661,0.4449152542372881,0.0,0.0,0.09322033898305085,6907.0,6892.0,0.0,15.0,197.0,4142.421610169492,2224.9427966101694,1917.4788135593221,0.2288135593220339,52319,M,32,32.0,1,0,0,0,51428,0.527,8402,120,3.54,1049.0,65097.29605263158,500,141386,20378,52319,29398.25,20378,129099,63160.57142857143,14.026566699554316,6.33446455505279,0.5844402791480965,0.2639360231271996,-120.175,112296,39056.0,73240.0,24.19650937297996,8.415427709545357,15.781081663434605,1.0081878905408317,0.3506428212310565,0.6575450693097752,134060.33333333334,70187.0,63873.333333333336,28.88608776844071,15.123249299719888,13.762838468720823,1.2035869903516963,0.6301353874883286,0.5734516028633676
2824,50460,60,841,C,monthly,269,139.6654275092937,3.95910780669145,135.70631970260223,135.48327137546468,0.0,3.95910780669145,0.22304832713754646,0.0,0.0,0.06319702602230483,7304.0,7289.0,0.0,15.0,153.0,882.2713754646841,584.2044609665428,298.0669144981413,0.09665427509293681,41531,F,52,52.0,1,0,1,0,75637,0.365,9622,154,0.495,3502.0,37570.651162790695,800,51971,33997,49420,39227.333333333336,28899,51826,38797.333333333336,44.673782595470506,46.64367816091954,0.7445630432578417,0.7773946360153258,181.99120370370372,28042,15438.0,12604.0,33.343638525564806,18.356718192627824,14.98692033293698,0.5557273087594135,0.30594530321046376,0.24978200554894966,36384.0,17986.666666666668,18397.333333333332,43.2627824019025,21.387237415774873,21.875544986127625,0.7210463733650416,0.3564539569295812,0.3645924164354604
2872,268320,60,4472,C,monthly,257,82.37743190661479,3.544747081712062,78.83268482490273,78.59922178988327,0.0,3.544747081712062,0.23346303501945526,0.0,0.0,0.06614785992217899,4055.0,4040.0,0.0,15.0,76.0,857.7081712062256,491.11284046692606,366.5953307392996,0.13618677042801555,12653,F,47,47.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,24411.403846153848,200,49190,8603,20752,15134.857142857143,8603,32610,19277.045454545456,5.45872179028485,3.384359826220291,0.09097869650474749,0.05640599710367152,-314.8126984126984,28839,12225.0,16614.0,6.4487924865831845,2.7336762075134167,3.7151162790697674,0.1074798747763864,0.04556127012522361,0.06191860465116279,29050.333333333332,12803.0,16247.333333333334,6.496049493142516,2.8629248658318427,3.633124627310674,0.10826749155237526,0.04771541443053071,0.060552077121844565
2910,437460,60,7291,C,monthly,312,114.41025641025641,5.548076923076923,108.86217948717949,108.62179487179488,0.0,5.548076923076923,0.2403846153846154,0.0,0.0,0.060897435897435896,6793.0,6778.0,0.0,15.0,189.0,2878.230769230769,1545.2820512820513,1332.948717948718,0.10897435897435898,34015,F,46,46.0,1,1,0,0,228848,0.5720000000000001,9893,96,4.359999999999999,5755.0,48935.43396226415,900,101929,21567,65315,39623.625,17707,83329,40901.045454545456,6.711758875636284,5.434594020024688,0.11186264792727141,0.09057656700041147,-303.40416666666664,89686,43937.0,45749.0,12.300918941160335,6.026196680839391,6.274722260320944,0.2050153156860056,0.10043661134732318,0.1045787043386824,101773.66666666667,51224.666666666664,50549.0,13.95880766241485,7.025739496182508,6.933068166232341,0.23264679437358082,0.11709565826970847,0.11555113610387235
2912,380160,60,6336,C,monthly,579,7.060449050086356,6.723661485319516,0.33678756476683935,0.0,0.0,6.723661485319516,0.33678756476683935,0.0,0.0,0.04835924006908463,15.0,0.0,0.0,15.0,155.0,2983.9568221070813,1509.9827288428326,1473.9740932642487,0.13989637305699482,24550,M,50,50.0,1,1,0,0,323870,1.0,10673,100,5.07,18564.5,64777.16513761468,1100,147375,22050,30650,26129.2,22050,108665,49319.954545454544,10.223668740153832,4.1239267676767675,0.17039447900256385,0.06873211279461279,-224.36285714285717,19511,8755.0,10756.0,3.0793876262626263,1.3817866161616161,1.6976010101010102,0.05132312710437711,0.023029776936026935,0.02829335016835017,85095.33333333333,36241.666666666664,48853.666666666664,13.430450336700336,5.719960016835016,7.710490319865319,0.2238408389450056,0.09533266694725027,0.12850817199775533
2933,272520,60,4542,C,monthly,333,182.96096096096096,5.168168168168168,177.7927927927928,177.38738738738738,0.0,5.168168168168168,0.40540540540540543,0.0,0.0,0.09009009009009009,5922.0,5907.0,0.0,15.0,174.0,2535.912912912913,1399.3243243243244,1136.5885885885887,0.16216216216216217,30010,M,60,59.0,2,0,0,0,92084,0.467,10124,141,0.52,4063.0,44602.65476190476,1100,121891,28710,58845,35524.857142857145,26240,74181,42060.42105263158,9.82004728355455,7.821412845190917,0.16366745472590916,0.13035688075318194,132.58544973544974,63457,28107.0,35350.0,13.971158080140906,6.188243064729194,7.782915015411713,0.23285263466901512,0.10313738441215324,0.12971525025686187,55615.666666666664,28451.0,27164.666666666668,12.24475267870248,6.2639806252752095,5.9807720534272715,0.204079211311708,0.10439967708792015,0.09967953422378786
2936,504000,60,8400,C,monthly,664,117.99698795180723,2.483433734939759,115.51355421686748,115.12951807228916,0.0,2.483433734939759,0.38403614457831325,0.0,0.0,0.08433734939759036,4262.0,4247.0,0.0,15.0,115.0,659.6114457831326,405.8765060240964,253.73493975903614,0.10240963855421686,25977,M,28,28.0,1,0,0,0,75232,0.41700000000000004,8980,111,2.0549999999999997,2818.5,20942.604838709678,200,39173,18233,30688,25274.8,17182,39173,25458.68181818182,2.493167242703533,3.0089047619047617,0.04155278737839222,0.0501484126984127,-303.7066666666667,40768,13786.0,26982.0,4.8533333333333335,1.641190476190476,3.212142857142857,0.08088888888888889,0.0273531746031746,0.053535714285714284,33235.666666666664,17100.333333333332,16135.333333333334,3.956626984126984,2.0357539682539683,1.9208730158730158,0.06594378306878307,0.0339292328042328,0.032014550264550266
2962,31248,12,2604,A,monthly,570,8.087719298245615,7.771929824561403,0.3157894736842105,0.0,0.0,7.771929824561403,0.3157894736842105,0.0,0.0,0.05263157894736842,15.0,0.0,0.0,15.0,222.0,2906.754385964912,1496.9456140350878,1409.8087719298246,0.15789473684210525,53922,F,60,60.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,64493.25833333333,1000,144715,22786,53922,40011.28571428572,22786,66092,48869.35,24.766996287762417,15.365317094579769,2.0639163573135346,1.2804430912149807,-321.1601587301587,61972,33158.0,28814.0,23.798771121351766,12.733486943164362,11.065284178187405,1.9832309267793138,1.0611239119303635,0.9221070148489503,55259.333333333336,20978.0,34281.333333333336,21.22094214029698,8.056067588325654,13.164874551971327,1.7684118450247484,0.6713389656938044,1.0970728793309439
2982,41256,12,3438,C,monthly,682,243.01173020527858,9.461876832844574,233.54985337243403,226.85777126099705,6.296187683284457,9.461876832844574,0.39589442815249265,0.0,0.0,0.11436950146627566,8384.0,8143.0,226.0,15.0,217.0,3250.844574780059,1796.041055718475,1454.8035190615835,0.20087976539589442,80067,M,61,60.0,2,0,1,0,51428,0.527,8402,120,3.54,1049.0,63500.52093023256,900,124520,38604,88436,56816.818181818184,36927,98779,59972.1875,18.47019224265054,16.526125125601567,1.5391826868875451,1.3771770938001304,7.270202020202042,77989,49869.0,28120.0,22.684409540430483,14.50523560209424,8.179173938336241,1.8903674617025403,1.2087696335078535,0.6815978281946868,93973.33333333333,49299.666666666664,44673.666666666664,27.333721155710684,14.33963544696529,12.994085708745393,2.2778100963092234,1.1949696205804408,1.0828404757287828
2986,24792,24,1033,C,monthly,606,93.45874587458746,5.932343234323432,87.52640264026402,87.15511551155116,0.0,5.932343234323432,0.3712871287128713,0.0,0.0,0.08250825082508251,6617.0,6602.0,0.0,15.0,231.0,1507.013201320132,851.3861386138614,655.6270627062706,0.14026402640264027,69189,M,41,41.0,1,1,0,0,86513,0.505,8288,110,4.109999999999999,1511.0,47061.874074074076,500,72490,37346,72490,57737.0,37292,72490,56318.0,45.5584453766448,55.89254598257502,1.8982685573601998,2.3288560826072926,300.7088888888889,85711,58804.0,26907.0,82.972894482091,56.925459825750245,26.047434656340755,3.4572039367537917,2.37189415940626,1.0853097773475315,61121.0,35381.333333333336,25739.666666666668,59.16844143272023,34.25104872539529,24.917392707324943,2.465351726363343,1.4271270302248038,1.0382246961385393
2988,88608,12,7384,C,after_transaction,632,8.300632911392405,5.4525316455696204,2.848101265822785,0.0,0.0,5.4525316455696204,2.848101265822785,0.0,0.0,0.061708860759493674,100.0,0.0,0.0,100.0,62.0,2504.2056962025317,1273.613924050633,1230.5917721518988,0.15031645569620253,28834,M,52,48.0,2,0,0,0,125832,0.483,8512,102,3.81,2175.0,51249.07462686567,900,148386,9913,31534,26637.4,9913,37336,25313.571428571428,6.940557235491018,3.607448537378115,0.5783797696242514,0.30062071144817626,-272.7696296296296,32021,21621.0,10400.0,4.336538461538462,2.928087757313109,1.408450704225352,0.3613782051282051,0.24400731310942578,0.11737089201877934,22499.333333333332,7599.333333333333,14900.0,3.0470386421090643,1.029162152401589,2.0178764897074757,0.25391988684242206,0.08576351270013241,0.16815637414228962
